gene_id	log2FC	PValue	FDR	PE_L2H	Critical_L2H	Area_L2H	PeakH_L2H	PeakX_L2H	PE_H2L	Critical_H2L	Area_H2L	PeakH_H2L	PeakX_H2L	direction_best	TE_score_L2H	TE_score_any	fc_thresh	pass_fc	stat_name	score
ENSG00000151338	0.299605573968456	0.00857974312927105	0.0485533741192947	0.0246059795586971	154.951122885099	-0.0788244857834241	0.0254083484573503	0.0315789473684211	0.201929506161047	274.377674957425	0.104478599516031	0.274047186932849	0.263157894736842	H2L	0.0788244857834241	0.201929506161047	1.5	FALSE	PE	2.06652571439018
ENSG00000186994	0.406279103638993	6.6380991328983e-05	0.00263843850895199	0	8.32523064282618	-0.168661146400484	1.4507451501454e-17	1	0.275604164676664	1.79561010688494	0.168453191167574	0.429219600725953	0.357894736842105	H2L	0.168661146400484	0.275604164676664	1.5	FALSE	PE	4.17795626614967
ENSG00000099998	0.544306900116194	0.00696526259016257	0.041560654188573	0	18.6077719662629	-0.207681110102843	1.4507451501454e-17	1	0.204795109370522	2.57018651525497	0.188870614035088	0.486388384754991	0.578947368421053	H2L	0.207681110102843	0.204795109370522	1.5	FALSE	PE	2.15706250604413
ENSG00000134070	0.19020658547357	0.000369441826741661	0.00638717666567505	0	14.6696031506146	-0.22310760738052	1.4507451501454e-17	1	0.251456681631483	7.04838775858535	0.198398744706594	0.530852994555354	0.526315789473684	H2L	0.22310760738052	0.251456681631483	1.5	FALSE	PE	3.43245393700838
ENSG00000105717	0.132203834967002	0.00795386521102636	0.0456831147138686	0.0506352087114338	0.129540361863941	-0.0824542498487598	0.0517241379310345	0.0210526315789474	0.204002292482568	1.4691641659673	0.119905096793708	0.307622504537205	0.336842105263158	H2L	0.0824542498487598	0.204002292482568	1.5	FALSE	PE	2.09942177299337
ENSG00000213463	0.11132726486833	3.95124948386804e-07	9.58956276251488e-05	0.00799503295443691	26.1308768834688	-0.159133015728978	0.00816696914700545	0.0210526315789474	0.32191231254179	36.7777770429812	0.192046657592257	0.456442831215971	0.294736842105263	H2L	0.159133015728978	0.32191231254179	1.5	FALSE	PE	6.40326554678294
ENSG00000015153	-0.132797189688504	0.000109844735651531	0.00331188139652888	0.268564332792053	181.76159130866	0.154387855414398	0.386569872958258	0.305263157894737	0.0172413793103448	326.858810200473	-0.113760964912281	0.0172413793103448	0	L2H	0.154387855414398	0.268564332792053	1.5	FALSE	PE	3.95922075196005
ENSG00000164086	0.0851149778152925	0.00190489737617278	0.0181816056293407	0.0567389435476168	10.7048605863334	-0.0570459013914096	0.0598911070780399	0.0526315789473684	0.227605310917948	19.5448109696855	0.111284407138536	0.292196007259528	0.221052631578947	H2L	0.0570459013914096	0.227605310917948	1.5	FALSE	PE	2.72012841639884
ENSG00000182179	0.300381356672179	3.95124948386804e-07	9.58956276251488e-05	0.0172413793103448	0	-0.16321650030248	0.0172413793103448	0	0.342344063425351	1.09941549796069	0.211556639443436	0.508166969147005	0.326315789473684	H2L	0.16321650030248	0.342344063425351	1.5	FALSE	PE	6.40326554678294
ENSG00000112053	0.10325488873932	0.000320051208193311	0.005899597972775	0.0506352087114338	7.18034617495428	-0.13327094676346	0.0517241379310345	0.0210526315789474	0.252832171172032	11.3912387214992	0.156202737447066	0.470961887477314	0.463157894736842	H2L	0.13327094676346	0.252832171172032	1.5	FALSE	PE	3.49478052900207
ENSG00000091262	0.366771313422373	0.00385483899646166	0.0283062358906997	0	4.42442134214628	-0.188624848759831	1.4507451501454e-17	1	0.216458114433088	0.588643715791775	0.163462265577737	0.478221415607985	0.547368421052632	H2L	0.188624848759831	0.216458114433088	1.5	FALSE	PE	2.41399375624027
ENSG00000107518	-0.556961855427981	3.95124948386804e-07	9.58956276251488e-05	0.325045372050817	2147.88804777195	0.19749130369026	0.541742286751361	0.4	0	583.232583232498	-0.169568587416818	1.4507451501454e-17	1	L2H	0.19749130369026	0.325045372050817	1.5	FALSE	PE	6.40326554678294
ENSG00000188582	-0.312765459676239	0.000447676566522248	0.00713875882782815	0.247635877352183	5.42303815844691	0.147128327283727	0.385662431941924	0.357894736842105	0	0.534689305054785	-0.123289095583787	1.4507451501454e-17	1	L2H	0.147128327283727	0.247635877352183	1.5	FALSE	PE	3.34903563801771
ENSG00000023330	-0.179439180309755	0.00514373657809941	0.033885409215709	0.210191995415035	35.6874470140491	0.172990396249244	0.443738656987296	0.526315789473684	0.0506352087114338	48.8753487903599	-0.119205611010284	0.0517241379310345	0.0210526315789474	L2H	0.172990396249244	0.210191995415035	1.5	FALSE	PE	2.28872128067613
ENSG00000173193	0.319269980073085	0.00513899507871877	0.033885409215709	0	26.514879552917	-0.20813483061101	1.4507451501454e-17	1	0.210956156270895	8.0465209592461	0.171629234724743	0.572595281306715	0.631578947368421	H2L	0.20813483061101	0.210956156270895	1.5	FALSE	PE	2.28912179821011
ENSG00000136267	-0.395042857581843	6.71712412257566e-06	0.00074460134391292	0.303572452001146	104.263311107827	0.197037583182093	0.472776769509982	0.357894736842105	0.0506352087114338	176.028547099148	-0.130094903206292	0.0517241379310345	0.0210526315789474	L2H	0.197037583182093	0.303572452001146	1.5	FALSE	PE	5.17281662643915
ENSG00000179776	0.583427077958175	0.00513899507871877	0.033885409215709	0	10.2930912747707	-0.233089458560194	1.4507451501454e-17	1	0.211099436431369	1.38781539761376	0.174805278281912	0.58983666061706	0.642105263157895	H2L	0.233089458560194	0.211099436431369	1.5	FALSE	PE	2.28912179821011
ENSG00000179364	0.236847143020081	0.00513899507871877	0.033885409215709	0	117.534884466158	-0.175466954022989	1.4507451501454e-17	1	0.211099436431369	50.7305238362998	0.159832501512402	0.401088929219601	0.473684210526316	H2L	0.175466954022989	0.211099436431369	1.5	FALSE	PE	2.28912179821011
ENSG00000197905	0.15108988533152	0.000413695820960983	0.00683983645128589	0.028885280351514	0.217271513324945	-0.0525086963097399	0.0326678765880218	0.115789473684211	0.251456681631483	1.26188614801011	0.112645568663037	0.318511796733212	0.210526315789474	H2L	0.0525086963097399	0.251456681631483	1.5	FALSE	PE	3.38331886620218
ENSG00000189320	0.306752937558006	0.000319656083244924	0.005899597972775	0.0567389435476168	0.00741164480820955	-0.0906212189957653	0.0598911070780399	0.0526315789473684	0.254312732830261	0.301056484630686	0.141229960677556	0.377495462794918	0.326315789473684	H2L	0.0906212189957653	0.254312732830261	1.5	FALSE	PE	3.49531702626845
ENSG00000118518	-0.146979581120159	0.000678034411431755	0.00930608792639653	0.243203744388194	71.5291063310446	0.124896022383545	0.334845735027223	0.273684210526316	0	52.5660539245155	-0.0983344676346037	1.4507451501454e-17	1	L2H	0.124896022383545	0.243203744388194	1.5	FALSE	PE	3.16874826436875
ENSG00000086300	-0.387183203437538	0.00514373657809941	0.033885409215709	0.210191995415035	315.047758423914	0.178435042347247	0.443738656987296	0.526315789473684	0.00799503295443691	645.94119369034	-0.153688369630974	0.00816696914700545	0.0210526315789474	L2H	0.178435042347247	0.210191995415035	1.5	FALSE	PE	2.28872128067613
ENSG00000280151	0.310185827509421	0.00016318660368375	0.00411317548041905	0	72.9311975692875	-0.0738335601935874	1.4507451501454e-17	1	0.261772853185596	37.3681442908743	0.138961358136721	0.394736842105263	0.336842105263158	H2L	0.0738335601935874	0.261772853185596	1.5	FALSE	PE	3.78731549622301
ENSG00000168062	0.478489253270205	0.0061441929474148	0.0388541976437782	0.0246059795586971	0	-0.0874451754385965	0.0254083484573503	0.0315789473684211	0.207517432419524	0	0.131248109497883	0.358439201451906	0.421052631578947	H2L	0.0874451754385965	0.207517432419524	1.5	FALSE	PE	2.21153515451915
ENSG00000178078	0.215390072931483	0.000606516795773744	0.00864725058718631	0	53.1851423172624	-0.162309059286146	1.4507451501454e-17	1	0.243509408730538	27.2888634509544	0.156656457955233	0.436479128856624	0.442105263157895	H2L	0.162309059286146	0.243509408730538	1.5	FALSE	PE	3.21715716806816
ENSG00000102385	-0.390609231515342	6.71712412257566e-06	0.00074460134391292	0.298911070780399	19.3661023056923	0.200667347247429	0.498185117967332	0.4	0.0408539497564237	28.1979527410521	-0.155956972171809	0.0426497277676951	0.0421052631578947	L2H	0.200667347247429	0.298911070780399	1.5	FALSE	PE	5.17281662643915
ENSG00000172890	0.172657121826216	0.00224470483178543	0.0197939344869469	0	68.7192428060992	-0.161401618269812	1.4507451501454e-17	1	0.224510459451715	40.7447040811091	0.150304370840895	0.41016333938294	0.452631578947368	H2L	0.161401618269812	0.224510459451715	1.5	FALSE	PE	2.64884075860462
ENSG00000267710	0.449184470882477	0.00696526259016257	0.041560654188573	0	24.6909738951972	-0.132363505747126	1.4507451501454e-17	1	0.20606552679339	7.06590755885471	0.133516712038717	0.383847549909256	0.463157894736842	H2L	0.132363505747126	0.20606552679339	1.5	FALSE	PE	2.15706250604413
ENSG00000198677	-0.132114156213445	0.00880693997459347	0.0488696428639277	0.201127137262394	166.998753759442	0.133062991530551	0.341197822141561	0.410526315789474	0.0172413793103448	254.033585393661	-0.111492362371446	0.0172413793103448	0	L2H	0.133062991530551	0.201127137262394	1.5	FALSE	PE	2.05517496366487
ENSG00000070476	0.0732479822271822	0.00309777959535254	0.0239595526597571	0	26.3982815062181	-0.189532289776165	1.4507451501454e-17	1	0.219046709332314	15.6193440894393	0.187509452510587	0.49546279491833	0.557894736842105	H2L	0.189532289776165	0.219046709332314	1.5	FALSE	PE	2.5089494851975
ENSG00000198838	0.38572064465173	0.00142244981419249	0.0145822727191906	0	56.0559177118891	-0.182272761645493	1.4507451501454e-17	1	0.230824338523259	13.6651665879766	0.17662016031458	0.487295825771325	0.526315789473684	H2L	0.182272761645493	0.230824338523259	1.5	FALSE	PE	2.84696304711448
ENSG00000124222	0.117806038266975	0.000837269765631637	0.0105875876277988	0	86.6408145862031	-0.154142090139141	1.4507451501454e-17	1	0.240443213296399	58.1979946363918	0.143952283726558	0.368421052631579	0.347368421052632	H2L	0.154142090139141	0.240443213296399	1.5	FALSE	PE	3.07713459117076
ENSG00000250264	0.207810993611036	0.00513899507871877	0.033885409215709	0	6.44307236586658	-0.131002344222626	1.4507451501454e-17	1	0.211099436431369	2.09125114090509	0.149396929824561	0.401088929219601	0.473684210526316	H2L	0.131002344222626	0.211099436431369	1.5	FALSE	PE	2.28912179821011
ENSG00000153283	0.185657290437786	0.00125215096143778	0.0135562724403606	0	4.89796891109614	-0.134632108287961	1.4507451501454e-17	1	0.2338809819467	2.58960690952359	0.144859724742892	0.376588021778584	0.378947368421053	H2L	0.134632108287961	0.2338809819467	1.5	FALSE	PE	2.90234330869143
ENSG00000165434	-0.153035781582564	0.000414486070857757	0.00683983645128589	0.248696150539689	265.030237419353	0.167999470659407	0.513611615245009	0.515789473684211	0	73.4191798371287	-0.174559513006655	1.4507451501454e-17	1	L2H	0.167999470659407	0.248696150539689	1.5	FALSE	PE	3.38249005968747
ENSG00000279178	0.21490501743263	0.00309698934545577	0.0239595526597571	0.0341197822141561	5.27392438293418	-0.140076754385965	0.0344827586206897	0.0105263157894737	0.219209093514185	19.6595786054343	0.156656457955233	0.392921960072595	0.442105263157895	H2L	0.140076754385965	0.219209093514185	1.5	FALSE	PE	2.50906028873985
ENSG00000154133	0.555551780226237	0.000109844735651531	0.00331188139652888	0.0341197822141561	0	-0.113307244404114	0.0344827586206897	0.0105263157894737	0.268564332792053	1.06503619982358	0.164823427102238	0.386569872958258	0.305263157894737	H2L	0.113307244404114	0.268564332792053	1.5	FALSE	PE	3.95922075196005
ENSG00000133985	-0.28215036421882	0.000146196230903117	0.00392769548406412	0.264093991785271	14.6650399347774	0.187963173018754	0.522686025408349	0.494736842105263	0	6.38222688782759	-0.179096718088324	1.4507451501454e-17	1	L2H	0.187963173018754	0.264093991785271	1.5	FALSE	PE	3.83506382381211
ENSG00000123700	0.223815718886124	0.00639233141500171	0.0393630680540765	0.067398987486866	24.5117310462992	-0.0393508015728978	0.0762250453720508	0.115789473684211	0.20682968764925	38.6415211910223	0.109469525105868	0.333030852994555	0.378947368421053	H2L	0.0393508015728978	0.20682968764925	1.5	FALSE	PE	2.19434071680175
ENSG00000096433	0.486071481093447	0.000111030110496692	0.00331188139652888	0	3.34682377439808	-0.146428841500302	1.4507451501454e-17	1	0.267809723946891	0.0359872034552435	0.181157365396249	0.480036297640653	0.442105263157895	H2L	0.146428841500302	0.267809723946891	1.5	FALSE	PE	3.95455922797309
ENSG00000138134	-0.32441856074537	0.000960943874476706	0.0114314140225532	0.238236698825103	63.8703674693823	0.179342483363581	0.461887477313975	0.484210526315789	0	24.2389609027443	-0.186809966727163	1.4507451501454e-17	1	L2H	0.179342483363581	0.238236698825103	1.5	FALSE	PE	3.01730197728093
ENSG00000275832	0.319565556984175	2.09416222645006e-05	0.00134555912148043	0.0246059795586971	15.293781580232	-0.160040456745312	0.0254083484573503	0.0315789473684211	0.287983570541599	43.1127685833281	0.183425967937084	0.463702359346642	0.378947368421053	H2L	0.160040456745312	0.287983570541599	1.5	FALSE	PE	4.67898967826055
ENSG00000197969	-0.219781818895278	0.000111030110496692	0.00331188139652888	0.267809723946891	130.022460368974	0.197037583182093	0.480036297640653	0.442105263157895	0	68.6214593753886	-0.174105792498488	1.4507451501454e-17	1	L2H	0.197037583182093	0.267809723946891	1.5	FALSE	PE	3.95455922797309
ENSG00000278555	0.133660690763985	0.00387182936924229	0.0283062358906997	0.00799503295443691	0	-0.14824372353297	0.00816696914700545	0.0210526315789474	0.215770369662814	0.214701477042312	0.159378781004235	0.418330308529946	0.484210526315789	H2L	0.14824372353297	0.215770369662814	1.5	FALSE	PE	2.41208379021409
ENSG00000139722	0.254564360595103	0.000197957599141789	0.00467137644299294	0.0172413793103448	8.99258135047896	-0.161401618269812	0.0172413793103448	0	0.260932276244149	18.8665275406309	0.163462265577737	0.420145190562613	0.378947368421053	H2L	0.161401618269812	0.260932276244149	1.5	FALSE	PE	3.70342782201264
ENSG00000155111	0.249418987244384	0.000601775296393102	0.00864725058718631	0.0506352087114338	22.9837331327761	-0.0901674984875983	0.0517241379310345	0.0210526315789474	0.243738656987296	41.1798666362608	0.120812537810042	0.293103448275862	0.168421052631579	H2L	0.0901674984875983	0.243738656987296	1.5	FALSE	PE	3.22056564454531
ENSG00000174306	0.181991299826189	1.18537484516041e-05	0.000976212558857556	0.0172413793103448	28.0851945243328	-0.135539549304295	0.0172413793103448	0	0.293628808864266	64.4589075631263	0.194315260133091	0.480943738656987	0.389473684210526	H2L	0.135539549304295	0.293628808864266	1.5	FALSE	PE	4.92614429312578
ENSG00000163618	-0.390307576207446	0.000606516795773744	0.00864725058718631	0.243509408730538	543.928182113489	0.164369706594071	0.436479128856624	0.442105263157895	0.00799503295443691	879.831483630642	-0.130548623714459	0.00816696914700545	0.0210526315789474	L2H	0.164369706594071	0.243509408730538	1.5	FALSE	PE	3.21715716806816
ENSG00000074219	2.31303765875041	0.00244898443010141	0.020797329293818	0	110.523295075347	-0.170476028433152	1.4507451501454e-17	1	0.224023306906104	1.95608208735949	0.187509452510587	0.452813067150635	0.505263157894737	H2L	0.170476028433152	0.224023306906104	1.5	TRUE	PE	2.61101397597864
ENSG00000198169	0.0538873455697072	0.00287848524899786	0.0232221489390319	0.00019104021396504	26.1600125301678	-0.151419767090139	0.0090744101633394	0.978947368421053	0.220078326487726	16.0128956220048	0.159378781004235	0.43557168784029	0.494736842105263	H2L	0.151419767090139	0.220078326487726	1.5	FALSE	PE	2.54083599177592
ENSG00000103160	-0.125592308878859	0.00119406759402492	0.0133705520594835	0.234024262107174	56.1304761003489	0.113553009679371	0.317604355716878	0.263157894736842	0	34.2508584894549	-0.0761021627344223	1.4507451501454e-17	1	L2H	0.113553009679371	0.234024262107174	1.5	FALSE	PE	2.92297108787871
ENSG00000112079	0.0960081267542261	0.00106723248559276	0.0123876304016122	0	22.866224999828	-0.221292725347852	1.4507451501454e-17	1	0.23617346451428	14.0492432607704	0.198852465214761	0.521778584392015	0.547368421052632	H2L	0.221292725347852	0.23617346451428	1.5	FALSE	PE	2.97174096369422
ENSG00000138069	-0.228433473597262	0.00085663088810259	0.0105875876277988	0.23830356289999	257.395257045695	0.145313445251059	0.41923774954628	0.431578947368421	0	142.591815781817	-0.155956972171809	1.4507451501454e-17	1	L2H	0.145313445251059	0.23830356289999	1.5	FALSE	PE	3.06720627001522
ENSG00000204514	0.179851396472556	0.000328348832109434	0.005899597972775	0.0172413793103448	39.9615132910594	-0.148697444041137	0.0172413793103448	0	0.252478746776196	81.0545742956169	0.159832501512402	0.428312159709619	0.410526315789474	H2L	0.148697444041137	0.252478746776196	1.5	FALSE	PE	3.48366452409664
ENSG00000240303	-0.110445247723218	0.00026078246593529	0.00544369169047218	0.257035055879263	19.8647968385892	0.0940430278281912	0.343920145190563	0.252631578947368	0.0306906103734836	23.9700272907402	-0.021655701754386	0.0462794918330309	0.336842105263158	L2H	0.0940430278281912	0.257035055879263	1.5	FALSE	PE	3.58372161233854
ENSG00000173660	-0.311767838304764	3.95124948386804e-07	9.58956276251488e-05	0.32191231254179	759.471785603583	0.173897837265578	0.456442831215971	0.294736842105263	0	342.869392295333	-0.161401618269812	1.4507451501454e-17	1	L2H	0.173897837265578	0.32191231254179	1.5	FALSE	PE	6.40326554678294
ENSG00000120688	-0.021985770741427	0.00085663088810259	0.0105875876277988	0.23830356289999	19.1183105376367	0.147128327283727	0.41923774954628	0.431578947368421	0.00019104021396504	14.6175858883347	-0.15278092861464	0.0090744101633394	0.978947368421053	L2H	0.147128327283727	0.23830356289999	1.5	FALSE	PE	3.06720627001522
ENSG00000196562	0.0710383540645852	0.00135014194863771	0.0143443408994998	0.0246059795586971	18.9404323700642	-0.0643054295220811	0.0254083484573503	0.0315789473684211	0.232887572834082	33.1662682628256	0.113099289171204	0.351179673321234	0.336842105263158	H2L	0.0643054295220811	0.232887572834082	1.5	FALSE	PE	2.86962056908299
ENSG00000119121	0.250923524520685	3.95124948386804e-07	9.58956276251488e-05	0.0172413793103448	3.57770100078061	-0.138261872353297	0.0172413793103448	0	0.330308529945554	7.47247936813291	0.175258998790079	0.448275862068966	0.263157894736842	H2L	0.138261872353297	0.330308529945554	1.5	FALSE	PE	6.40326554678294
ENSG00000162585	0.132004373037233	0.000837269765631637	0.0105875876277988	0	33.6575958300219	-0.144160238959468	1.4507451501454e-17	1	0.240443213296399	21.6476774207996	0.163915986085904	0.393829401088929	0.389473684210526	H2L	0.144160238959468	0.240443213296399	1.5	FALSE	PE	3.07713459117076
ENSG00000100024	0.145835893964971	0.000224826095632091	0.00491640191103732	0	7.30217700391788	-0.168207425892317	1.4507451501454e-17	1	0.257952048906295	4.02053001837226	0.149850650332728	0.445553539019964	0.421052631578947	H2L	0.168207425892317	0.257952048906295	1.5	FALSE	PE	3.64815328148507
ENSG00000125962	-0.181107082339025	0.000111030110496692	0.00331188139652888	0.267809723946891	28.7521440719007	0.187509452510587	0.480036297640653	0.442105263157895	0	14.1622832769906	-0.189532289776165	1.4507451501454e-17	1	L2H	0.187509452510587	0.267809723946891	1.5	FALSE	PE	3.95455922797309
ENSG00000168612	0.0939420232969048	0.00119406759402492	0.0133705520594835	0.0172413793103448	3.2091425631914	-0.135539549304295	0.0172413793103448	0	0.234024262107174	5.37234819562685	0.155749016938899	0.44464609800363	0.473684210526316	H2L	0.135539549304295	0.234024262107174	1.5	FALSE	PE	2.92297108787871
ENSG00000171757	-0.126710613224879	0.00753503276573634	0.0444634941394602	0.204307956824912	19.696963633574	0.0827000151240169	0.265880217785844	0.231578947368421	0.0378737224185691	24.4764217864946	-0.0298226709013914	0.0553539019963702	0.315789473684211	L2H	0.0827000151240169	0.204307956824912	1.5	FALSE	PE	2.12291485483601
ENSG00000186951	0.224125450214202	0.00893614583271595	0.0488696428639277	0	86.4576735025737	-0.181819041137326	1.4507451501454e-17	1	0.199789855764638	41.2138442321064	0.170721793708409	0.451905626134301	0.557894736842105	H2L	0.181819041137326	0.199789855764638	1.5	FALSE	PE	2.04884975240057
ENSG00000171224	-0.330923419683572	0.00270107414717219	0.0226285594609854	0.220842487343586	22.6129314884648	0.120812537810042	0.308529945553539	0.284210526315789	0	9.55551074724709	-0.118751890502117	1.4507451501454e-17	1	L2H	0.120812537810042	0.220842487343586	1.5	FALSE	PE	2.56846349383322
ENSG00000152779	0.381023716657138	3.95124948386804e-07	9.58956276251488e-05	0.0172413793103448	0.947773539829409	-0.174559513006655	0.0172413793103448	0	0.325045372050817	2.6575545468821	0.200213626739262	0.541742286751361	0.4	H2L	0.174559513006655	0.325045372050817	1.5	FALSE	PE	6.40326554678294
ENSG00000172006	0.190652738774998	0.00170812515187615	0.0168183473983996	0	32.1867928308569	-0.10786259830611	1.4507451501454e-17	1	0.229754513325055	22.2182375547107	0.109469525105868	0.325771324863884	0.294736842105263	H2L	0.10786259830611	0.229754513325055	1.5	FALSE	PE	2.76748031234817
ENSG00000163898	0.741687439864979	0.00205306923181783	0.0187598761866846	0.00019104021396504	6.22700222581911	-0.11829816999395	0.0090744101633394	0.978947368421053	0.226802942019295	4.28229647511014	0.138053917120387	0.38475499092559	0.410526315789474	H2L	0.11829816999395	0.226802942019295	1.5	TRUE	PE	2.68759640548088
ENSG00000116194	0.275538911261697	0.000522750306715741	0.00798989924901979	0.0917470627567103	7.1108404250731	-0.0638517090139141	0.102540834845735	0.105263157894737	0.246642468239564	12.80993918174	0.137146476104053	0.411070780399274	0.4	H2L	0.0638517090139141	0.246642468239564	1.5	FALSE	PE	3.28170570369375
ENSG00000140450	0.747226085852407	0.00287255837477206	0.0232221489390319	0	77.3768318010143	-0.101056790683606	1.4507451501454e-17	1	0.220508166969147	15.9780823794578	0.143952283726558	0.367513611615245	0.4	H2L	0.101056790683606	0.220508166969147	1.5	TRUE	PE	2.54173113702289
ENSG00000280252	0	0.00567083325924741	0.0365020723916516	0.0855860158563377	0	-0.00759036600120992	0.101633393829401	0.157894736842105	0.208042793007928	3.86926290175632	0.08224629461585	0.2994555353902	0.305263157894737	H2L	0.00759036600120992	0.208042793007928	1.5	FALSE	PE	2.24635312218198
ENSG00000173846	0.517028736075545	0.00244898443010141	0.020797329293818	0	34.649317610294	-0.179550438596491	1.4507451501454e-17	1	0.224023306906104	8.84132229913708	0.186602011494253	0.452813067150635	0.505263157894737	H2L	0.179550438596491	0.224023306906104	1.5	FALSE	PE	2.61101397597864
ENSG00000133805	0.115586114789618	0.000837269765631637	0.0105875876277988	0	48.8271142450479	-0.0987881881427707	1.4507451501454e-17	1	0.240443213296399	24.8308087065456	0.116275332728373	0.368421052631579	0.347368421052632	H2L	0.0987881881427707	0.240443213296399	1.5	FALSE	PE	3.07713459117076
